score,value
0,0.5
0.001,0.500398942
0.002,0.500797884
0.003,0.501196825
0.004,0.501595765
0.005,0.501994703
0.006,0.502393639
0.007,0.502792573
0.008,0.503191504
0.009,0.503590432
0.01,0.503989356
0.011,0.504388277
0.012,0.504787192
0.013,0.505186104
0.014,0.505585009
0.015,0.50598391
0.016,0.506382804
0.017,0.506781692
0.018,0.507180573
0.019,0.507579447
0.02,0.507978314
0.021,0.508377172
0.022,0.508776022
0.023,0.509174864
0.024,0.509573696
0.025,0.509972518
0.026,0.510371331
0.027,0.510770133
0.028,0.511168924
0.029,0.511567705
0.03,0.511966473
0.031,0.51236523
0.032,0.512763975
0.033,0.513162706
0.034,0.513561425
0.035,0.51396013
0.036,0.514358821
0.037,0.514757497
0.038,0.515156159
0.039,0.515554806
0.04,0.515953437
0.041,0.516352052
0.042,0.516750651
0.043,0.517149233
0.044,0.517547798
0.045,0.517946346
0.046,0.518344875
0.047,0.518743386
0.048,0.519141879
0.049,0.519540352
0.05,0.519938806
0.051,0.52033724
0.052,0.520735653
0.053,0.521134046
0.054,0.521532418
0.055,0.521930768
0.056,0.522329096
0.057,0.522727402
0.058,0.523125686
0.059,0.523523946
0.06,0.523922183
0.061,0.524320395
0.062,0.524718584
0.063,0.525116748
0.064,0.525514887
0.065,0.525913
0.066,0.526311087
0.067,0.526709148
0.068,0.527107183
0.069,0.52750519
0.07,0.52790317
0.071,0.528301122
0.072,0.528699046
0.073,0.529096941
0.074,0.529494807
0.075,0.529892644
0.076,0.530290451
0.077,0.530688228
0.078,0.531085974
0.079,0.531483688
0.08,0.531881372
0.081,0.532279024
0.082,0.532676643
0.083,0.53307423
0.084,0.533471784
0.085,0.533869305
0.086,0.534266791
0.087,0.534664244
0.088,0.535061662
0.089,0.535459045
0.09,0.535856393
0.091,0.536253704
0.092,0.53665098
0.093,0.537048219
0.094,0.537445422
0.095,0.537842587
0.096,0.538239714
0.097,0.538636803
0.098,0.539033853
0.099,0.539430865
0.1,0.539827837
0.101,0.54022477
0.102,0.540621662
0.103,0.541018515
0.104,0.541415326
0.105,0.541812096
0.106,0.542208824
0.107,0.54260551
0.108,0.543002154
0.109,0.543398755
0.11,0.543795313
0.111,0.544191827
0.112,0.544588297
0.113,0.544984722
0.114,0.545381103
0.115,0.545777439
0.116,0.546173729
0.117,0.546569973
0.118,0.546966171
0.119,0.547362322
0.12,0.547758426
0.121,0.548154482
0.122,0.548550491
0.123,0.548946451
0.124,0.549342362
0.125,0.549738225
0.126,0.550134038
0.127,0.550529801
0.128,0.550925513
0.129,0.551321176
0.13,0.551716787
0.131,0.552112346
0.132,0.552507854
0.133,0.55290331
0.134,0.553298713
0.135,0.553694063
0.136,0.55408936
0.137,0.554484602
0.138,0.554879791
0.139,0.555274925
0.14,0.555670005
0.141,0.556065029
0.142,0.556459997
0.143,0.556854909
0.144,0.557249765
0.145,0.557644564
0.146,0.558039306
0.147,0.55843399
0.148,0.558828616
0.149,0.559223184
0.15,0.559617692
0.151,0.560012142
0.152,0.560406532
0.153,0.560800862
0.154,0.561195132
0.155,0.561589341
0.156,0.561983489
0.157,0.562377576
0.158,0.562771601
0.159,0.563165563
0.16,0.563559463
0.161,0.5639533
0.162,0.564347073
0.163,0.564740783
0.164,0.565134428
0.165,0.565528009
0.166,0.565921525
0.167,0.566314976
0.168,0.56670836
0.169,0.567101679
0.17,0.567494932
0.171,0.567888117
0.172,0.568281236
0.173,0.568674286
0.174,0.569067269
0.175,0.569460183
0.176,0.569853029
0.177,0.570245805
0.178,0.570638512
0.179,0.571031149
0.18,0.571423716
0.181,0.571816212
0.182,0.572208637
0.183,0.572600991
0.184,0.572993273
0.185,0.573385482
0.186,0.573777619
0.187,0.574169684
0.188,0.574561674
0.189,0.574953592
0.19,0.575345435
0.191,0.575737203
0.192,0.576128897
0.193,0.576520516
0.194,0.576912059
0.195,0.577303526
0.196,0.577694917
0.197,0.578086231
0.198,0.578477468
0.199,0.578868628
0.2,0.579259709
0.201,0.579650713
0.202,0.580041638
0.203,0.580432484
0.204,0.580823251
0.205,0.581213937
0.206,0.581604544
0.207,0.581995071
0.208,0.582385516
0.209,0.582775881
0.21,0.583166163
0.211,0.583556364
0.212,0.583946483
0.213,0.584336519
0.214,0.584726471
0.215,0.585116341
0.216,0.585506126
0.217,0.585895828
0.218,0.586285444
0.219,0.586674976
0.22,0.587064423
0.221,0.587453784
0.222,0.587843058
0.223,0.588232247
0.224,0.588621348
0.225,0.589010363
0.226,0.58939929
0.227,0.589788129
0.228,0.59017688
0.229,0.590565542
0.23,0.590954115
0.231,0.591342599
0.232,0.591730993
0.233,0.592119297
0.234,0.592507511
0.235,0.592895633
0.236,0.593283665
0.237,0.593671605
0.238,0.594059453
0.239,0.594447209
0.24,0.594834872
0.241,0.595222442
0.242,0.595609918
0.243,0.595997301
0.244,0.59638459
0.245,0.596771784
0.246,0.597158884
0.247,0.597545888
0.248,0.597932797
0.249,0.598319609
0.25,0.598706326
0.251,0.599092945
0.252,0.599479468
0.253,0.599865893
0.254,0.600252221
0.255,0.60063845
0.256,0.601024581
0.257,0.601410613
0.258,0.601796546
0.259,0.60218238
0.26,0.602568113
0.261,0.602953746
0.262,0.603339279
0.263,0.60372471
0.264,0.604110041
0.265,0.604495269
0.266,0.604880395
0.267,0.605265419
0.268,0.605650341
0.269,0.606035159
0.27,0.606419873
0.271,0.606804484
0.272,0.60718899
0.273,0.607573392
0.274,0.607957689
0.275,0.608341881
0.276,0.608725967
0.277,0.609109947
0.278,0.609493821
0.279,0.609877588
0.28,0.610261248
0.281,0.6106448
0.282,0.611028245
0.283,0.611411581
0.284,0.61179481
0.285,0.612177929
0.286,0.612560939
0.287,0.61294384
0.288,0.613326631
0.289,0.613709311
0.29,0.614091881
0.291,0.61447434
0.292,0.614856688
0.293,0.615238924
0.294,0.615621048
0.295,0.61600306
0.296,0.616384959
0.297,0.616766745
0.298,0.617148418
0.299,0.617529977
0.3,0.617911422
0.301,0.618292753
0.302,0.618673969
0.303,0.619055069
0.304,0.619436054
0.305,0.619816924
0.306,0.620197677
0.307,0.620578314
0.308,0.620958834
0.309,0.621339237
0.31,0.621719522
0.311,0.622099689
0.312,0.622479738
0.313,0.622859669
0.314,0.623239481
0.315,0.623619173
0.316,0.623998746
0.317,0.624378199
0.318,0.624757532
0.319,0.625136744
0.32,0.625515835
0.321,0.625894805
0.322,0.626273653
0.323,0.626652379
0.324,0.627030983
0.325,0.627409464
0.326,0.627787822
0.327,0.628166057
0.328,0.628544169
0.329,0.628922156
0.33,0.629300019
0.331,0.629677757
0.332,0.63005537
0.333,0.630432858
0.334,0.630810221
0.335,0.631187457
0.336,0.631564567
0.337,0.63194155
0.338,0.632318406
0.339,0.632695135
0.34,0.633071736
0.341,0.633448209
0.342,0.633824554
0.343,0.63420077
0.344,0.634576857
0.345,0.634952815
0.346,0.635328643
0.347,0.635704341
0.348,0.636079908
0.349,0.636455345
0.35,0.636830651
0.351,0.637205826
0.352,0.637580869
0.353,0.63795578
0.354,0.638330558
0.355,0.638705204
0.356,0.639079717
0.357,0.639454097
0.358,0.639828343
0.359,0.640202455
0.36,0.640576433
0.361,0.640950276
0.362,0.641323985
0.363,0.641697558
0.364,0.642070995
0.365,0.642444297
0.366,0.642817462
0.367,0.643190491
0.368,0.643563383
0.369,0.643936138
0.37,0.644308755
0.371,0.644681234
0.372,0.645053575
0.373,0.645425778
0.374,0.645797842
0.375,0.646169767
0.376,0.646541552
0.377,0.646913198
0.378,0.647284703
0.379,0.647656068
0.38,0.648027292
0.381,0.648398376
0.382,0.648769318
0.383,0.649140118
0.384,0.649510776
0.385,0.649881292
0.386,0.650251666
0.387,0.650621896
0.388,0.650991983
0.389,0.651361927
0.39,0.651731727
0.391,0.652101382
0.392,0.652470893
0.393,0.652840259
0.394,0.65320948
0.395,0.653578556
0.396,0.653947486
0.397,0.65431627
0.398,0.654684907
0.399,0.655053398
0.4,0.655421742
0.401,0.655789938
0.402,0.656157987
0.403,0.656525888
0.404,0.65689364
0.405,0.657261245
0.406,0.6576287
0.407,0.657996006
0.408,0.658363163
0.409,0.658730169
0.41,0.659097026
0.411,0.659463733
0.412,0.659830288
0.413,0.660196693
0.414,0.660562947
0.415,0.660929048
0.416,0.661294998
0.417,0.661660796
0.418,0.662026441
0.419,0.662391934
0.42,0.662757273
0.421,0.663122459
0.422,0.663487491
0.423,0.663852369
0.424,0.664217093
0.425,0.664581663
0.426,0.664946077
0.427,0.665310336
0.428,0.66567444
0.429,0.666038388
0.43,0.666402179
0.431,0.666765815
0.432,0.667129293
0.433,0.667492615
0.434,0.667855779
0.435,0.668218786
0.436,0.668581635
0.437,0.668944326
0.438,0.669306858
0.439,0.669669232
